River,Reach,Station,Left_Bank_Length,Center_Length,Right_Bank_Length
ATATURK,ATATURK-T,1,37.87,29.78,26.7
ATATURK,ATATURK-T,2,30.74,30.7,30.71
ATATURK,ATATURK-T,3,60.33,61.27,62.23
ATATURK,ATATURK-T,4,59.94,60.38,60.85
ATATURK,ATATURK-T,5,55.35,55.71,56.08
ATATURK,ATATURK-T,6,65.0,64.86,64.74
ATATURK,ATATURK-T,7,65.67,65.54,65.5
ATATURK,ATATURK-T,8,53.24,53.31,53.39
ATATURK,ATATURK-T,9,47.32,47.61,47.92
ATATURK,ATATURK-T,10,0.54,0.09,0.55
ATATURK,ATATURK-T,11,0.0,0.0,0.0
