segment,sn,chainage,easting,northing,bed_elevation,bed_width,side_slope,section_type,deflection_angle_deg,dx,q_used,lateral_inflow,y_forward,area_forward,perimeter_forward,radius_forward,velocity_forward,ws_forward,eg_forward,sf_forward,froude_forward,specific_force_forward,error_forward,done_forward,valid_forward,critical_default_forward,iterations_forward,local_loss_forward,fallback_forward,y_backward,area_backward,perimeter_backward,radius_backward,velocity_backward,ws_backward,eg_backward,sf_backward,froude_backward,specific_force_backward,error_backward,done_backward,valid_backward,critical_default_backward,iterations_backward,local_loss_backward,fallback_backward,y_final,ws_final,eg_final,sf_final,froude_final,specific_force_final,final_source,regime,spill_crest_left,spill_crest_right,spill_left,spill_right,spill_extra,spill_total,cumulative_spill,cumulative_lateral_inflow,q_after_row,spill_to_drain
sidechannel,1,0.0,616065.73,3096621.868,631.5,10.206,0.0,Junction,0.0,0.0,1.0200000000000031,0.0,0.1006020288914442,1.0267443068660795,10.407204057782888,0.09865707457693622,0.9934313666791472,631.6006020288914,631.6509030421586,0.004871027822432861,0.9999999882850688,0.15493883821507032,0.0,False,False,True,0,0.0,True,0.3053498895656731,3.1164009729072597,10.816699779131346,0.2881101478770568,0.3273006294335915,631.8053498895657,631.8108099151533,0.0001266673812579216,0.18910954651011416,0.509827604566039,-0.0008581516544836632,True,True,False,2,0.0004794505777756244,False,0.3053498895656731,631.8053498895657,631.8108099151533,0.0001266673812579216,0.18910954651011416,0.509827604566039,backward,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0200000000000031,0.0
sidechannel,2,0.9999699995550531,616066.682,3096621.562,631.5,12.126,0.0,Junction,0.07203584737780488,0.9999699995550531,1.0200000000000031,0.0,0.08968065045773985,1.0874675674505534,12.305361300915479,0.0883734772882816,0.9379590072661013,631.5896806504577,631.6345209715236,0.005028683583584145,0.9999999535792984,0.14628718914665362,0.0,False,False,True,0,0.0,True,0.30550068051209683,3.704501251889686,12.737001361024193,0.2908456352392039,0.27534070867966254,631.8055006805121,631.8093647226046,8.851970725231266e-05,0.15904859287515816,0.594492524243665,-0.000488901922039986,True,True,False,1,0.00024405751511983367,False,0.30550068051209683,631.8055006805121,631.8093647226046,8.851970725231266e-05,0.15904859287515816,0.594492524243665,backward,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0200000000000031,0.0
sidechannel,3,2.00058680921755,616067.635,3096621.257,631.5,13.644,0.0,Junction,0.07203587277911083,1.000616809662497,1.0200000000000031,0.0,0.08289900012314322,1.131073957680166,13.809798000246287,0.08190372934202182,0.9017977941000642,631.5828990001231,631.6243485037645,0.005144335519114243,1.000000043182686,0.14064735833355893,0.0,False,False,True,0,0.0,True,0.30550068051209683,4.16825128490705,14.255001361024194,0.29240623549176353,0.24470693590219783,631.8055006805121,631.8085527439412,6.942132577884574e-05,0.14135321292906533,0.6621453366620633,-0.0003052530930744979,True,True,False,1,0.0001583388978206806,False,0.30550068051209683,631.8055006805121,631.8085527439412,6.942132577884574e-05,0.14135321292906533,0.6621453366620633,backward,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0200000000000031,0.0
sidechannel,4,3.0005568089151,616068.587,3096620.951,631.5,15.0,0.0,Junction,0.05456556890698039,0.9999699996975497,1.0200000000000031,0.0,0.07782448865473271,1.1673673298209906,15.155648977309465,0.07702522878226688,0.8737609610476375,631.5778244886548,631.6167367321334,0.005241518575795072,0.9999999890943366,0.13627464629178504,0.0,False,False,True,0,0.0,True,0.30550068051209683,4.582510207681453,15.611001361024194,0.29354364282630535,0.22258542889663915,631.8055006805121,631.8080258728238,5.714072419633527e-05,0.12857488248027782,0.7231234325403274,-0.00016023867806325143,True,True,False,1,9.196514954316005e-05,False,0.30550068051209683,631.8055006805121,631.8080258728238,5.714072419633527e-05,0.12857488248027782,0.7231234325403274,backward,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0200000000000031,0.0
sidechannel,5,4.000221252460412,616069.539,3096620.646,631.5,16.0,0.0,Junction,0.05456556890698039,0.9996644435453126,1.0200000000000031,0.0,0.0745470505207777,1.1927528083324432,16.149094101041555,0.0738588060029643,0.8551646182464568,631.5745470505208,631.6118205736758,0.005309809285341481,0.9999999717572469,0.13337430076986045,0.0,False,False,True,0,0.0,True,0.30550068051209683,4.888010888193549,16.611001361024194,0.2942634692489223,0.2086738395905992,631.8055006805121,631.8077200878173,5.005760472189081e-05,0.12053895232526046,0.768342300493869,-0.00013006286133077083,True,True,False,1,7.622997822698732e-05,False,0.30550068051209683,631.8055006805121,631.8077200878173,5.005760472189081e-05,0.12053895232526046,0.768342300493869,backward,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0200000000000031,0.0
sidechannel,6,5.000191252157962,616070.491,3096620.34,631.5,17.0,0.0,Junction,0.05456556890698039,0.9999699996975497,1.0200000000000031,0.0,0.07159419991075991,1.2171013984829184,17.14318839982152,0.07099620969548406,0.8380567151359809,631.5715941999108,631.6073912976572,0.005375461892859882,0.9999999691459263,0.1307060958748898,0.0,False,False,True,0,0.0,True,0.30550068051209683,5.193511568705646,17.611001361024194,0.2949015483128445,0.19639890784997574,631.8055006805121,631.8074666606856,4.421380769230797e-05,0.11344842571789221,0.8137313407936616,-0.00010677964769456594,True,True,False,1,6.383371541254577e-05,False,0.30550068051209683,631.8055006805121,631.8074666606856,4.421380769230797e-05,0.11344842571789221,0.8137313407936616,backward,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0200000000000031,0.0
sidechannel,7,5.999855695703275,616071.443,3096620.035,631.5,18.0,0.0,Junction,0.037048687174063843,0.9996644435453126,1.0200000000000031,0.0,0.06891738213598728,1.240512878447771,18.137834764271975,0.06839365859101007,0.8222405568866876,631.568917382136,631.6033760739499,0.005438667714138613,1.000000010823649,0.12823935198358818,0.0,False,False,True,0,0.0,True,0.30550068051209683,5.499012249217743,18.611001361024194,0.2954710572819561,0.18548785741386598,631.8055006805121,631.8072542862841,3.933630468527598e-05,0.10714573540023153,0.8592621913819971,-8.839025872475759e-05,True,True,False,1,5.402801559123226e-05,False,0.30550068051209683,631.8055006805121,631.8072542862841,3.933630468527598e-05,0.10714573540023153,0.8592621913819971,backward,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0200000000000031,0.0
sidechannel,8,7.000777770674077,616072.396,3096619.729,631.5,19.0,0.0,Junction,0.0370486892097972,1.000922074970802,1.0200000000000031,0.0,0.06647750400006772,1.2630725760012866,19.132955008000135,0.06601555146464064,0.8075545454633987,631.5664775040001,631.5997162575118,0.005499601765209458,1.0000000227387797,0.12594887215381687,0.0,False,False,True,0,0.0,True,0.30550068051209683,5.80451292972984,19.611001361024194,0.29598248569122004,0.17572533860260986,631.8055006805121,631.8070745538366,3.522329215194008e-05,0.10150648616864039,0.9049124611606842,0.0008724543665721285,True,True,False,18,0.0012112505455680288,False,0.30550068051209683,631.8055006805121,631.8070745538366,3.522329215194008e-05,0.10150648616864039,0.9049124611606842,backward,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0200000000000031,0.0
sidechannel,9,8.000442214330254,616073.348,3096619.424,631.5,6.724,0.0,Normal,0.05456557094271375,0.9996644436561777,1.0200000000000031,0.0,0.13286949954926972,0.8934145149692896,6.98973899909854,0.12781800795201542,1.1416872939825304,631.6328694995493,631.699304253741,0.004554990343181783,1.0000000332436338,0.1780613171335747,0.0,False,False,True,0,0.0,True,0.29287080268300664,1.9692632772405367,7.309741605366013,0.26940258405234446,0.517960199526645,631.792870802683,631.806544746021,0.00034692821452248114,0.30557924043483986,0.3422250472914106,0.0009764055142795769,True,True,False,11,0.0003750783015491086,False,0.29287080268300664,631.792870802683,631.806544746021,0.00034692821452248114,0.30557924043483986,0.3422250472914106,backward,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0200000000000031,0.0
sidechannel,10,9.000412214027804,616074.3,3096619.118,631.5,6.032,0.0,Normal,0.05456556890698039,0.9999699996975497,1.0200000000000031,0.0,0.14284648559987548,0.8616500011384489,6.317692971199751,0.13638681162038468,1.1837753132389432,631.6428464855999,631.7142697267942,0.004491153582426789,0.9999999887603366,0.18462550895279606,0.0,False,False,True,0,0.0,True,0.2893368465260153,1.7452798582449245,6.61067369305203,0.2640093792678428,0.5844334908131742,631.789336846526,631.8067457407759,0.00045376072213687666,0.3468955426575357,0.3132536702224955,-0.0005500201027643925,True,True,False,1,0.000923338797979748,False,0.2893368465260153,631.789336846526,631.8067457407759,0.00045376072213687666,0.3468955426575357,0.3132536702224955,backward,Subcritical,,635.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0200000000000031,0.0
