segment,sn,chainage,easting,northing,bed_elevation,bed_width,side_slope,section_type,deflection_angle_deg,dx,q_used,lateral_inflow,y_forward,area_forward,perimeter_forward,radius_forward,velocity_forward,ws_forward,eg_forward,sf_forward,froude_forward,specific_force_forward,error_forward,done_forward,iterations_forward,local_loss_forward,fallback_forward,y_backward,area_backward,perimeter_backward,radius_backward,velocity_backward,ws_backward,eg_backward,sf_backward,froude_backward,specific_force_backward,error_backward,done_backward,iterations_backward,local_loss_backward,fallback_backward,y_final,ws_final,eg_final,sf_final,froude_final,specific_force_final,regime,spill_crest_left,spill_crest_right,spill_left,spill_right,spill_extra,spill_total,cumulative_spill,cumulative_lateral_inflow,q_after_row
waterway,1,0.0,616556.013,3097760.448,634.298,6.558,0.0,Junction,0.0,0.0,51.0,0.0,34845.57281262105,228517.26650516887,69697.70362524211,3.2786914721593177,0.00022317788401712054,35479.870812621055,35479.870812623594,2.3008276860558318e-12,3.817181830136526e-07,3981407524.474656,0.0,True,0,0.0,False,666.3442597181732,4369.88565523178,1339.2465194363465,3.262943447537164,0.011670785925242922,1300.6422597181731,1300.6422666604383,6.332424128091541e-09,0.00014434982738024832,1455924.1716680531,-0.0008877708205545787,True,6,3.5115824192895104e-07,False,666.3442597181732,1300.6422597181731,1300.6422666604383,6.332424128091541e-09,0.00014434982738024832,1455924.1716680531,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,2,0.9999249972275485,616555.066,3097760.127,634.296,7.191,0.0,Junction,0.05424979390045337,0.9999249972275485,51.0,0.0,34845.57392521059,250574.52209618935,69698.33885042119,3.595129040793131,0.00020353226486618766,35479.869925210594,35479.869925212704,1.69237423346066e-12,3.4811677434443046e-07,4365706516.739599,0.0008874107588781044,True,6,1.2840973554177317e-10,False,666.3453727591335,4791.689575510929,1339.881745518267,3.576203341480334,0.010643427374896665,1300.6413727591334,1300.6413785329635,4.660679591907162e-09,0.00013164285858596143,1596460.143502745,-0.0008877261689121951,True,6,3.0724511331038417e-07,False,666.3453727591335,1300.6413727591334,1300.6413785329635,4.660679591907162e-09,0.00013164285858596143,1596460.143502745,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,3,2.000171466797014,616554.119,3097759.805,634.294,7.927,0.0,Junction,0.054249791759048094,1.0002464695694653,51.0,0.0,34845.57503780012,276220.8733246415,69699.07707560023,3.963049224095666,0.00018463485176248743,35479.86903780012,35479.86903780186,1.2230304223337987e-12,3.1579508066331224e-07,4812537584.221198,0.0008874107370502315,True,6,1.1235228529642035e-10,False,666.3464857441131,5282.128592493585,1340.6199714882262,3.940064078435202,0.009655198488063304,1300.640485744113,1300.640490495533,3.370548267191707e-09,0.00011941988449007526,1759863.962623521,-0.0008876497195160482,True,6,2.3219629357987815e-07,False,666.3464857441131,1300.640485744113,1300.640490495533,3.370548267191707e-09,0.00011941988449007526,1759863.962623521,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,4,3.000096463914309,616553.172,3097759.484,634.292,8.664,0.0,Junction,2.1414052753243595e-09,0.999924997117295,51.0,0.0,34845.57615038961,301902.07176697557,69699.81630077922,4.331461512956676,0.00016892895004498205,35479.86815038961,35479.86815039106,9.093786152054691e-13,2.8893207346783994e-07,5259975815.859146,0.0008874107079464011,True,6,8.490884285108906e-11,False,666.347598633246,5773.235594558443,1341.359197266492,4.304019092218933,0.008833867796434636,1300.639598633246,1300.6396026106781,2.5079491322240987e-09,0.00010926120184997155,1923490.883314306,-0.0008875957532836765,True,6,1.7975855548360456e-07,False,666.347598633246,1300.639598633246,1300.6396026106781,2.5079491322240987e-09,0.00010926120184997155,1923490.883314306,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,5,4.000021461141857,616552.225,3097759.163,634.29,9.401,0.0,Junction,2.1414052753243595e-09,0.9999249972275486,51.0,0.0,34845.577262979066,327583.2718492662,69700.55552595813,4.699866010784755,0.00015568560540987295,35479.86726297907,35479.867262980304,6.927323492200818e-13,2.662809663474809e-07,5707414104.64235,0.0008874106933944859,True,6,6.573367632723048e-11,False,666.3487114547197,6264.344236385819,1342.0984229094395,4.667574396522868,0.008141315048392708,1300.6387114547197,1300.6387148329568,1.9118330950549077e-09,0.00010069531767445597,2087118.897337125,-0.0008875568862549699,True,6,1.4199907754350471e-07,False,666.3487114547197,1300.6387114547197,1300.6387148329568,1.9118330950549077e-09,0.00010069531767445597,2087118.897337125,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,6,4.999946458259152,616551.278,3097758.842,634.288,10.138,0.0,Junction,2.1414052753243595e-09,0.9999249971172945,51.0,0.0,34845.57837556851,353264.47357151355,69701.29475113703,5.068262717827789,0.00014436775791346523,35479.86637556851,35479.866375569574,5.386551087995126e-13,2.4692318452751846e-07,6154852450.570814,0.0008874106788425706,True,6,5.1925966470429834e-11,False,666.349824227465,6755.45451801804,1342.8376484549299,5.03073065146101,0.007549455016531251,1300.637824227465,1300.6378271323717,1.4876666736133143e-09,9.337485797994727e-05,2250748.004576909,-0.0008875279238509393,True,6,1.1424291124590106e-07,False,666.349824227465,1300.637824227465,1300.6378271323717,1.4876666736133143e-09,9.337485797994727e-05,2250748.004576909,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,7,5.9998714554867005,616550.331,3097758.521,634.286,10.874,0.0,Junction,0.05424981915436433,0.9999249972275486,51.0,0.0,34845.57948815794,378910.8313542295,69702.03297631588,5.436151790335584,0.00013459631074077695,35479.86548815794,35479.865488158866,4.264420908144628e-13,2.302103296714463e-07,6601683746.439606,0.0008874106642906554,True,6,4.177621102663062e-11,False,666.3509369638992,7245.900088545441,1343.5758739277985,5.392996576637564,0.007038463044863466,1300.6369369638992,1300.6369394888718,1.1785951819571413e-09,8.705462010586043e-05,2414156.1931659253,-0.0008875064540916355,True,6,9.334110169859094e-08,False,666.3509369638992,1300.6369369638992,1300.6369394888718,1.1785951819571413e-09,8.705462010586043e-05,2414156.1931659253,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,8,7.000117925206072,616549.384,3097758.199,634.284,11.611,0.0,Junction,0.054249817012959056,1.0002464697193716,51.0,0.0,34845.580600747366,404592.0363552777,69702.77220149474,5.804532927122251,0.00012605290123707778,35479.864600747365,35479.86460074817,3.427139934931935e-13,2.1559788174615811e-07,7049122206.619823,0.0008874106570146978,True,6,3.4132919690044065e-11,False,666.3520496734166,7737.01364875804,1344.3150993468332,5.755357246613721,0.006591690581828897,1300.6360496734164,1300.636051888013,9.478648734346748e-10,8.152868555066782e-05,2577787.485869288,-0.0008874899051534157,True,6,7.694313636477013e-08,False,666.3520496734166,1300.6360496734164,1300.636051888013,9.478648734346748e-10,8.152868555066782e-05,2577787.485869288,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,9,8.000042922323367,616548.437,3097757.878,634.282,12.348,0.0,Junction,2.1414052753243595e-09,0.9999249971172945,51.0,0.0,34845.581713336775,430273.2429962825,69703.51142667355,6.172906273867133,0.00011852933183772394,35479.863713336774,35479.86371333749,2.7915662990809637e-13,2.0272974449805541e-07,7496560723.945302,0.0008874106570146978,True,6,2.813656581920851e-11,False,666.3531623621855,8228.128848848266,1345.0543247243709,6.117320837977587,0.006198250044071531,1300.6351623621854,1300.6351643203047,7.726314060649784e-10,7.66623904179295e-05,2741419.8716001036,-0.0008846028381412907,True,6,5.748995017794486e-07,False,666.3531623621855,1300.6351623621854,1300.6351643203047,7.726314060649784e-10,7.66623904179295e-05,2741419.8716001036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,10,8.999967919550915,616547.49,3097757.557,634.28,6.224,0.0,Normal,0.0,0.9999249972275486,51.0,0.0,34845.58282592487,216878.90750855638,69697.38965184973,3.1117220973683986,0.00023515426458881405,35479.862825924865,35479.86282592768,2.7387590853362056e-12,4.0220224376116416e-07,3778635967.3939724,0.0008874095947248861,True,6,2.1023611441594643e-10,False,666.3542714312991,4147.388985388406,1338.9325428625982,3.0975339329055447,0.012296893341733128,1300.634271431299,1300.6342791384136,7.53503429853017e-09,0.00015209267891314594,1381815.2467791461,-0.0008874069853845867,True,6,7.045702395973445e-10,False,666.3542714312991,1300.634271431299,1300.6342791384136,7.53503429853017e-09,0.00015209267891314594,1381815.2467791461,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
