label,segment,end,bc_type,bc_value,q_reference,resolved_stage,remarks
Inlet-UsProject,UsProject,start,Known WSE,637.0,51.0,637.0,Master inlet boundary
Outlet-UsExit,UsExit,end,None,,0.0,638.0771741148181,Closed outlet; resolved stage pools to the connected junction water surface
Outlet-forebay,forebay,end,Spill End,,0.0,622.0279999999999,Spill End outlet; resolved stage follows the computed branch profile while the outlet pilot flow is held at 0.05
Outlet-sidechannel,sidechannel,end,Spill End,,0.0,634.0638124682009,Spill End outlet; resolved stage follows the computed branch profile while the outlet pilot flow is held at 0.05
Inlet-drain,drain,start,Spill Zero,,50.85,631.55,Master inlet boundary
Outlet-drain,drain,end,Known WSE,625.0,50.85000000000001,625.0,Master outlet boundary
